requirement_id,status,implementation_ref,test_or_evidence_ref,remaining_verification
PRD-EXP-009,IN PROGRESS,FeeTransactionPreview model; fee/deposit product treatment,schemas/transaction/FeeTransactionPreview.schema.json; frontend tests,real SDK fee data and final fee-profile evidence
PRD-DEV-001,VERIFIED,packages/protocol-sdk/src/,scripts/test-f1-parity.js; scripts/test-sdk-product-truth.js,none for source/API existence
PRD-DEV-002,VERIFIED,packages/protocol-sdk/src/client.ts::getAssuranceState,scripts/test-sdk-product-truth.js,none for implemented read semantics
PRD-DEV-003,VERIFIED,packages/protocol-sdk/src/client.ts::getEffectiveProviderStatus,compiled SDK parity and contract tests,none for implemented read semantics
PRD-DEV-004,VERIFIED,packages/protocol-sdk/src/client.ts::getIncident/getDecision/getDecisionView,scripts/test-sdk-product-truth.js; lifecycle tests,none for implemented read semantics
PRD-DEV-005,VERIFIED,packages/protocol-sdk canonical/hash/diff methods; packages/policy-compiler,scripts/test-canonical-hashing.js; scripts/test-policy-compiler.js; F1 parity,none for implemented helper semantics
PRD-DEV-006,IMPLEMENTED / UNVERIFIED,packages/protocol-sdk buildIncidentReport/buildRecoveryReport; non-custodial transport boundary,F1 SDK parity; fee preview tests,live caller-wallet construction/submission evidence
PRD-DEV-007,IN PROGRESS,packages/cli/,scripts/test-cli.js,CLI still requires final end-to-end validation of all PRD-listed operations such as recovery/Sentinel/benchmark execution where applicable
PRD-DEV-008,VERIFIED,skill.md,scripts/test-agent-skill.js,none for artifact existence and bounded content guard
PRD-DEV-009,VERIFIED,skill.md; ordinary RecloseSDK agent-facing surface,scripts/test-agent-skill.js; F1 SDK parity,none for source-level ordinary-agent authority boundary
PRD-TGT-005,IN PROGRESS,"packages/protocol-sdk/src/client.ts::buildRevokeAuthority/buildDisableAction/buildDisableResource (C4 product-surface write preparation over the existing C1 revoke_authority/disable_action/disable_resource Kernel methods); frontend/app.js target-detail owner-control forms",scripts/test-frontend-remediation.js (A3-H07 checks),real 61997 owner-signed revoke/disable transaction evidence; no separate contract-level ''human emergency pause'' method exists beyond these three bounded writes (see known-limitations.md item 2)
PRD-POL-005,IN PROGRESS,"frontend/app.js::handlePolicyReview + packages/protocol-sdk/src/client.ts::buildPolicyActivationReview (C4 real validate/canonicalize-hash/diff against the target's live active policy, replacing the prior setLiveMessage-only stub)",scripts/test-frontend-remediation.js (A3-H02 policy-activation-half checks),the multi-transaction begin_policy/add_policy_resource/add_policy_rule/add_policy_effect/seal_policy/activate_policy construction sequence itself remains a separate, not-yet-built write flow (see known-limitations.md item 1)
PRD-EXP-002,IN PROGRESS,frontend/app.js::handleExportAuditTrail (downloadable claim->EAP->decision->policy-consequence->trace->recovery JSON bundle assembled from the exact rendered Incident Explorer object),scripts/test-frontend-remediation.js (A3-H08 check),external audit-export completeness review; no CLI-side equivalent export was added this pass
PRD-EXP-003,IN PROGRESS,"frontend/lib/adapters.js::SdkProductAdapter.getIncident (Judge->Kernel AND Kernel->Target second-hop trace reconstruction attempt via packages/protocol-sdk/src/client.ts::trackKernelToTargetChild)",scripts/test-frontend-remediation.js (A3-H04 second-hop check),real live parent/child/grandchild trace once Studio-dev Judge->Kernel child routing (A2-C01) succeeds - the second hop cannot be live-proven while the first hop remains blocked
PRD-INC-013,IN PROGRESS,"frontend/app.js target-detail owner-control forms render the protocol-reported active-restriction reasons already returned by getAssuranceState",scripts/test-frontend-remediation.js,live multi-incident composition browser evidence (covered at the protocol/Python layer, not re-proven in this frontend pass)
PRD-REC-008,NOT STARTED,,,frontend does not yet expose a human-override-labeled restoration distinct from a GenLayer-judged one in the recovery flow - not addressed this pass
NFR-SEC-005,IN PROGRESS,"packages/protocol-sdk/src/client.ts::buildRevokeAuthority/buildDisableAction/buildDisableResource (owner-bounded, non-value-moving, authority-reducing writes only - TM-AUTH-008)",scripts/test-frontend-remediation.js,live 61997 owner-signed evidence
NFR-UX-001,IN PROGRESS,"frontend/app.js target-detail ''Owner bounded controls'' panel (TM-UX: authority-reducing actions are pre-sign reviewed through the same draft-registry pipeline as every other write)",scripts/test-frontend-remediation.js,connected-wallet browser evidence
NFR-UX-008,IN PROGRESS,frontend/app.js::handlePolicyReview real manifest-hash/diff output (never a setLiveMessage-only placeholder),scripts/test-frontend-remediation.js,representative authority-expansion browser screenshot with a connected live SDK
