requirement_id,status,owner,phase,implementation_ref,test_ref,evidence_ref,threat_ref,blocker,commit,last_updated
PRD-TGT-006,IN PROGRESS,Claude/Protocol+Frontend,C1/C4,contracts/reference_agent_protocol.py::owner_restore (human_override_enabled gate),tests/reference-agent/test_reference_agent_protocol.py::test_human_override_restores_only_when_enabled,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-AUTH-010,C4 frontend/product-surface portion not yet implemented; live 61997 E2E proof pending,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-TGT-007,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Target metadata component (Frontend). Acceptance: UI test. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-TGT-008,IN PROGRESS,Claude/Protocol+Frontend,C1/C4,"packages/protocol-sdk/src/sdk.ts (RecloseSDK interface, type-only)",packages/protocol-sdk/src/__typetests__/,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,SDK is type-only per F1 - runtime implementation against the deployed C1 contracts not yet built,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-POL-001,IN PROGRESS,Claude/Protocol+SDK,C1/C4,contracts/assurance_kernel.py::begin_policy/add_policy_resource/add_policy_rule/add_policy_effect/seal_policy/activate_policy,tests/kernel/test_authority.py (12/19 tests exercise policy construction),GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,C4 frontend/product-surface portion not yet implemented; live 61997 E2E proof pending,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-POL-002,IN PROGRESS,Claude/Protocol+SDK,C1/C4,contracts/assurance_kernel.py policy construction methods,tests/kernel/test_authority.py,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,packages/policy-compiler not started (C2+ scope),7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-POL-003,NOT STARTED,Claude/Protocol+SDK,C1/C4,,,,TM-AUTH-011,"Not started in the delivery ledger. Owner: Policy compiler (SDK). Acceptance: Hash fixture tests. Required evidence: Fixture hashes. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-POL-004,NOT STARTED,Claude/Protocol+SDK,C1/C4,,,,TM-AUTH-012,"Not started in the delivery ledger. Owner: APM JSON Schema (SDK). Acceptance: Schema test. Required evidence: Fail/pass fixtures. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-POL-005,IN PROGRESS,Claude/Protocol+SDK,C1/C4,contracts/assurance_kernel.py::activate_policy (sealed/active/superseded lifecycle),"tests/kernel/test_authority.py::test_authority_reduction_is_immediate;test_authority_expansion_requires_timelock; LIVE: begin_policy/add_policy_rule/add_policy_effect/seal_policy/activate_policy all succeeded on studio-dev, verified via get_active_policy_key=policy-v1 (release-evidence/r1/c1/deploy-log.md)",release-evidence/r1/c1/deploy-log.md; deployment/61997/c1-manifest.json; GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: the multi-transaction begin_policy/add_policy_resource/add_policy_rule/add_policy_effect/seal_policy/activate_policy construction sequence itself remains a separate,1679840f0d2ba75d932c88c74e4467d1ebb40b0a,2026-09-14
PRD-POL-006,IN PROGRESS,Claude/Protocol+SDK,C1/C4,contracts/assurance_kernel.py::add_policy_effect (SUPPORTED_ACTIONS default-deny),tests/kernel/test_authority.py::test_unsupported_action_rejected_at_policy_construction,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-AUTH-002;TM-AUTH-005,C4 frontend/product-surface portion not yet implemented; live 61997 E2E proof pending,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-POL-007,NOT STARTED,Claude/Protocol+SDK,C1/C4,,,,TM-UX-001,"Not started in the delivery ledger. Owner: Policy diff engine + UI (Frontend/SDK). Acceptance: Fixture diff tests. Required evidence: Diff snapshots. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-POL-008,IN PROGRESS,Claude/Protocol+SDK,C1/C4,contracts/assurance_kernel.py::activate_policy (timelock on expansion),tests/kernel/test_authority.py::test_authority_expansion_requires_timelock,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-AUTH-004,C4 frontend/product-surface portion not yet implemented; live 61997 E2E proof pending,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-POL-009,IN PROGRESS,Claude/Protocol+SDK,C1/C4,contracts/assurance_kernel.py::disable_action/disable_resource,tests/kernel/test_authority.py::test_overlay_can_immediately_disable_action;test_overlay_cannot_broaden_authority,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,C4 frontend/product-surface portion not yet implemented; live 61997 E2E proof pending,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-POL-010,NOT STARTED,Claude/Protocol+SDK,C1/C4,,,,TM-UX-001,"Not started in the delivery ledger. Owner: Policy viewer (Frontend). Acceptance: Usability review + UI test. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-POL-011,NOT STARTED,Claude/Protocol+SDK,C1/C4,,,,,"Not started in the delivery ledger. Owner: Policy artifact viewer (Frontend). Acceptance: Link/content test. Required evidence: Downloaded fixture. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-POL-012,IN PROGRESS,Claude/Protocol+SDK,C1/C4,contracts/assurance_kernel.py::add_policy_effect resource/action validation; contracts/reference_agent_protocol.py::apply_assurance_action resource validation,tests/kernel/test_authority.py::test_unsupported_action_rejected_at_policy_construction,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-AUTH-002;TM-AUTH-009,C4 frontend/product-surface portion not yet implemented; live 61997 E2E proof pending,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-REP-001,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Report page + Judge (Shared). Acceptance: Integration test with unregistered wallet. Required evidence: Tx proof. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REP-002,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-EVID-002,"Not started in the delivery ledger. Owner: Report builder + Judge (Shared). Acceptance: Negative tests. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REP-003,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-EVID-001;TM-EVID-008;TM-EVID-009,"Not started in the delivery ledger. Owner: Evidence builder + report UI (Frontend/SDK). Acceptance: Schema/E2E test. Required evidence: EAP artifact. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REP-004,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-EVID-003;TM-EVID-012;TM-EVID-013;TM-EVID-014,"Not started in the delivery ledger. Owner: EAP schema + builder (SDK). Acceptance: Schema test. Required evidence: Fixture. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REP-005,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Evidence UI (Frontend). Acceptance: Content/UX review. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REP-006,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Judge + evidence builder (Protocol). Acceptance: Unit test with call counters. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REP-007,IN PROGRESS,Claude/Protocol+Frontend,C1/C4,"packages/protocol-sdk/src/client.ts::buildOpenBond; frontend/app.js renderBondGate/handleOpenBondSubmit (non-zero bond journey, open_bond before submit_incident)",scripts/test-frontend-remediation.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-LIFE-012;TM-ECON-001;TM-ECON-005,A3 attempt-2 remaining verification: live IncentiveVault.open_bond browser walkthrough,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-REP-008,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-ECON-004,"Not started in the delivery ledger. Owner: Judge/Vault/UI (Protocol). Acceptance: Contract test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REP-009,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-UX-004,"Not started in the delivery ledger. Owner: Transaction tracker + report UI (Shared). Acceptance: Refresh/resume E2E test. Required evidence: Stored state capture. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REP-010,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-ECON-001;TM-ECON-002;TM-ECON-003;TM-ECON-004;TM-ECON-006,"Not started in the delivery ledger. Owner: Vault reads + UI (Shared). Acceptance: Integration test. Required evidence: State proof + screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REP-011,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-EVID-013,"Not started in the delivery ledger. Owner: Report schema + Kernel (Protocol). Acceptance: Schema/contract inspection test. Required evidence: Test + schema. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-001,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Incident Explorer (Frontend). Acceptance: UI integration test. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-002,IN PROGRESS,Claude/Protocol+Frontend,C1/C4,contracts/assurance_kernel.py::receive_provisional_decision/receive_final_decision (shared _receive_decision implementation); contracts/incident_judge_v1.py lifecycle-specific dispatch,tests/kernel/test_authority.py::test_no_action_without_active_policy;test_wrong_judge_rejected;test_stale_policy_decision_rejected; tests/judge/ (184/184 Direct Mode),release-evidence/r1/diagnostics/accepted-message-repro/typed-address-existing-parent/result.json; release-evidence/r1/diagnostics/accepted-message-repro/simulation-results.json (superseded historical failures); docs/execution/C2 Live Proof Evidence.md (historical C2 deployment); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-LIFE-001;TM-LIFE-003,Frontend product surface and Transaction Kit wallet review are implemented locally; public URL/browser proof and source-matched live lifecycle remain unverified. The typed-address emit_decided simulation against the existing Parent/Child succeeded read-only; active Kernel/Judge source predates the correction. No incident write was submitted,61d6b0f; ac119d7,2026-09-14
PRD-INC-003,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-LIFE-001;TM-UX-005,"Not started in the delivery ledger. Owner: Incident timeline (Frontend). Acceptance: E2E lifecycle fixture. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-004,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-UX-009,"Not started in the delivery ledger. Owner: Transaction tracker/Explorer (Shared). Acceptance: Integration trace test. Required evidence: Trace export. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-005,IN PROGRESS,Claude/Protocol+Frontend,C1/C4,contracts/assurance_kernel.py::_apply_final (FINAL_CONFIRMED/REJECTED/UNDETERMINED),tests/kernel/test_authority.py::test_resolving_incident_a_does_not_remove_incident_b_restriction,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-LIFE-002;TM-LIFE-006;TM-UX-006,C4 frontend/product-surface portion not yet implemented; live 61997 E2E proof pending,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-INC-006,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-LIFE-002;TM-LIFE-006;TM-UX-006;TM-UX-009,"Not started in the delivery ledger. Owner: Tracker + target read SDK (Shared). Acceptance: Integration test. Required evidence: State proof. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-007,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-LIFE-004;TM-LIFE-005;TM-LIFE-010;TM-LIFE-011,"Not started in the delivery ledger. Owner: Kernel + target replay maps (Protocol). Acceptance: Lifecycle duplicate tests. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-008,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Kernel safety check (Protocol). Acceptance: Negative contract tests. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-009,IN PROGRESS,Claude/Protocol+Frontend,C1/C4,contracts/assurance_kernel.py::apply_remediation_decision/apply_recovery_validation; contracts/incident_judge_v1.py::submit_remediation/submit_recovery_validation (C2),tests/kernel/; tests/judge/ (184/184 Direct Mode),docs/execution/C2 Live Proof Evidence.md (historical C2 deployment); release-evidence/r1/diagnostics/accepted-message-repro/simulation-results.json; GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-LIFE-010;TM-REC-001;TM-REC-002;TM-REC-008,C2 IncidentJudge remediation/recovery rule families remain Direct-Mode-proven; live cross-contract dispatch to Kernel remains unverified because the active immutable Kernel/Judge source predates the decided correction; no full lifecycle run exists,61d6b0f; ac119d7,2026-09-14
PRD-INC-010,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Kernel effects + policy (Protocol). Acceptance: Contract test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-011,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-UX-005,"Not started in the delivery ledger. Owner: Incident Explorer (Frontend). Acceptance: UI snapshot test. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-012,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Incident Explorer (Frontend). Acceptance: UI snapshot test. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-INC-013,IN PROGRESS,Claude/Protocol+Frontend,C1/C4,contracts/assurance_kernel.py::_resources_restricted_by/_release_incident_restrictions (reason-indexed),tests/kernel/test_authority.py::test_resolving_incident_a_does_not_remove_incident_b_restriction;test_multi_incident_restriction_composition,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-AUTH-006;TM-LIFE-007;TM-LIFE-008;TM-LIFE-009,C4 frontend/product-surface portion not yet implemented; live 61997 E2E proof pending,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-INC-014,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Transaction Kit/Explorer (Frontend). Acceptance: Lifecycle fixture test. Required evidence: Screenshot + test. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REC-001,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Kernel + recovery pages (Shared). Acceptance: E2E canonical flow. Required evidence: Trace evidence. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REC-002,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-REC-003;TM-REC-005;TM-REC-007,"Not started in the delivery ledger. Owner: Judge (Protocol). Acceptance: Contract test. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REC-003,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-LIFE-007;TM-REC-003;TM-REC-004,"Not started in the delivery ledger. Owner: Kernel (Protocol). Acceptance: Recovery tests. Required evidence: Test report. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REC-004,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-LIFE-008;TM-REC-004;TM-REC-006,"Not started in the delivery ledger. Owner: Kernel + target (Protocol). Acceptance: Recovery test. Required evidence: State proof. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REC-005,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-REC-005;TM-REC-006;TM-REC-007,"Not started in the delivery ledger. Owner: Kernel (Protocol). Acceptance: Recovery test. Required evidence: State proof. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REC-006,IN PROGRESS,Claude/Protocol+Frontend,C1/C4,"frontend/lib/adapters.js getIncident indexer.resolveIncidentLineage hook (additive, protocol-read-verified)",scripts/test-frontend-remediation.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-REC-001;TM-REC-002;TM-REC-008,A3 attempt-2 remaining verification: a connected indexer implementation + live remediation/recovery-validation chain evidence,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-REC-007,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,,"Not started in the delivery ledger. Owner: Recovery UI (Frontend). Acceptance: UI test. Required evidence: Screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-REC-008,NOT STARTED,Claude/Protocol+Frontend,C1/C4,,,,TM-AUTH-010,"Not started in the delivery ledger. Owner: Target audit + UI (Shared). Acceptance: E2E override test. Required evidence: Audit record + screenshot. No implementation, test, evidence, or commit mapping is recorded.",,2026-09-10
PRD-EXP-001,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,frontend/app.js Incident Explorer five-band causal view,scripts/test-frontend-product.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: real browser/recording review,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-EXP-002,IN PROGRESS,Claude/Frontend,C4,frontend/app.js::handleExportAuditTrail (downloadable claim->EAP->decision->policy-consequence->trace->recovery JSON bundle assembled from the exact rendered Incident Explorer object),scripts/test-frontend-remediation.js (A3-H08 check),GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: external audit-export completeness review; no CLI-side equivalent export was added this pass,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-EXP-003,IN PROGRESS,Claude/Frontend,C4,frontend/lib/adapters.js::SdkProductAdapter.getIncident (Judge->Kernel AND Kernel->Target second-hop trace reconstruction attempt via packages/protocol-sdk/src/client.ts::trackKernelToTargetChild),scripts/test-frontend-remediation.js (A3-H04 second-hop check),GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: real live parent/child/grandchild trace once Studio-dev Judge->Kernel child routing (A2-C01) succeeds - the second hop cannot be live-proven while the first hop remains blocked,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-EXP-004,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,frontend/lib/domain.js escaped evidence rendering; Incident Explorer evidence band,scripts/test-frontend-product.js,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),TM-UX-007,A3 attempt-2 remaining verification: real malicious-evidence browser render,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
PRD-EXP-005,IMPLEMENTED / UNVERIFIED,Claude/Frontend,C4,RecloseSDK getAssuranceState activeRestrictions; target/incident surfaces,scripts/test-sdk-product-truth.js; Python multi-incident tests,GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref); GitHub Actions run 34797526119 (full repository verification; test scope is listed in test_ref),,A3 attempt-2 remaining verification: real browser review,7522927cd2a94aed3a0b860bf948bf618b44f269 (audited source snapshot; feature-origin commit not inferred),2026-09-14
