threat_id,status,severity,control_refs,requirement_refs,implementation_refs,test_refs,evidence_refs,residual_risk,owner,commit,last_updated,affected_asset,trust_boundary,attack_precondition,audit_gate,notes
TM-ECON-008,OPEN,HIGH,deterministic target limit,NFR-SEC-007,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Safe-mode spend ceiling bypassed,A2,
TM-INF-001,MITIGATED / VERIFIED,HIGH,network lock (toolchain/network.lock.json),NFR-CMP-001;NFR-SEC-002,toolchain/network.lock.json,Gate Verification Status.csv: G0-NET-01..05 (raw JSON-RPC + CLI/genlayer-js/genlayer-py cross-check),release-evidence/r1/g0/network-verification.json,"PARTIAL - the runtime/SDK-level network guard required by the full TM-INF-001 control (network lock plus runtime guard) does not exist yet; no SDK/frontend code has been written. This threat is MITIGATED / VERIFIED only for the toolchain/deployment-layer half of its control. The runtime-guard half remains OPEN and is tracked separately as TM-UX-002 (frontend wrong-network detection), which is NOT yet mitigated.",Claude/Protocol,,2026-09-10,,,Repository accidentally targets 61999 instead of 61997,A0,"Corrected per A0-002: previously marked fully MITIGATED / VERIFIED, which overstated completion because the SDK/frontend runtime guard component of the required control does not exist. The network/chain-identity lock itself is real and independently verified."
TM-INF-002,OPEN,HIGH,G0-compatible family locks,NFR-CMP-001;NFR-CMP-002,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Stable and RC packages mixed,A0,
TM-INF-003,MITIGATED / VERIFIED,HIGH,runner.lock plus documented change trigger,NFR-CMP-002,toolchain/runner.lock,CF-010 investigation (three independent tools cross-verified the pinned hash against the genvm-manager v0.6.0-rc3/rc4 release family),docs/execution/Studio-dev Toolchain & Network Compatibility Record.md (CF-010),N/A - concretely tested for the pinned RC family,Claude/Protocol,,2026-09-10,,,Runner hash changes unnoticed,A0,
TM-INF-004,MITIGATED / UNVERIFIED,HIGH,exact locks (package-lock.json; requirements.txt),NFR-CMP-006,package-lock.json;requirements.txt,manual lockfile review only,package-lock.json;requirements.txt,OPEN - no automated dependency-review/CI gate exists yet; lockfiles pin exact versions but nothing fails a build on an unreviewed transitive change,Claude/Protocol,,2026-09-10,,,Dependency compromise or unexpected transitive update,A0,Corrected the invalid status value CONTROL IN PLACE - VERIFICATION PARTIAL to the allowed enum MITIGATED / UNVERIFIED per A0-002.
TM-INF-005,OPEN,MEDIUM,reproducible one-command deployment + manifests,NFR-REL-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Studio reset loses deployment state,A0,
TM-INF-006,MITIGATED / VERIFIED,CRITICAL,env-only secrets; secret scanning; redaction,NFR-SEC-008,.gitignore; .env.example,"repo-wide secret grep scan performed at G0, again at F0, and again at final A0 remediation re-verification",docs/execution/Phase Log.md (G0 and F0 entries); docs/execution/audit-packets/A0/verification-results.txt,"N/A - concretely tested; point-in-time finding, re-run at every phase boundary",Claude/Protocol,,2026-09-10,,,Deployer/owner private key committed/logged,A0,
TM-INF-007,OPEN,CRITICAL,least-privilege reporting wallet only,NFR-SEC-008;PRD-SEN-002,,,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Sentinel wallet holds owner/treasury powers,A0,
TM-INF-008,OPEN,HIGH,direct SDK/RPC path,PRD-DEV-010,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Hosted API/indexer outage blocks protocol correctness,A0,
TM-INF-009,OPEN,HIGH,freshness/provenance; security-critical reads verify protocol state,PRD-DEV-011,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Hosted API/indexer serves stale/false safe state,A0,
TM-INF-010,OPEN,HIGH,immutable commit + args + hashes + tx IDs,NFR-OBS-001,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Deployment manifest mismatches source/constructor/policy,A0,
TM-INF-011,MITIGATED / UNVERIFIED,MEDIUM,explicit dev-only scope documentation,NFR-CMP-005,.env.example;docs/execution/Open Blockers.md,documentation review only,docs/execution/Open Blockers.md (OB-001),OPEN - needs explicit product-facing documentation once a production key-management design exists (D-phase),Claude/Protocol,,2026-09-10,,,Faucet/account convenience mistaken for production key model,A0,Corrected the invalid status value CONTROL IN PLACE - VERIFICATION PARTIAL to the allowed enum MITIGATED / UNVERIFIED per A0-002.
TM-INF-012,OPEN,MEDIUM,explicit non-goal and verified-claim gate,NFR-CMP-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,External EVM/Hyperlane capability is claimed but not implemented on Studio,A0,
TM-UX-001,OPEN,HIGH,security diff + explicit authority review,PRD-POL-007;PRD-POL-010,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Authority expansion hidden in generic settings UI,A3,
TM-UX-002,OPEN,HIGH,chain guard + network display,PRD-ACC-003;NFR-UX-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Wrong network not obvious before signing,A3,
TM-UX-003,OPEN,MEDIUM,freshness indicators/refetch,NFR-UX-003;PRD-TGT-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Stale cached state displayed as current,A3,
TM-UX-004,OPEN,MEDIUM,causal copy discipline,NFR-UX-002;PRD-REP-009,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Reporter shown as truth-decider,A3,
TM-UX-005,OPEN,HIGH,distinct DecisionStage UI,PRD-INC-003;PRD-INC-011,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Provisional shown as final,A3,
TM-UX-006,OPEN,HIGH,execution result + post-state check,PRD-INC-005;PRD-INC-006,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Finalized error shown as success,A3,
TM-UX-007,OPEN,HIGH,sanitize/escape; safe links; no unsafe HTML injection,PRD-EXP-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Malicious evidence HTML rendered unsafely,A3,
TM-UX-008,OPEN,HIGH,persist tx ID; poll/resume; never blind retry,PRD-ACC-007;NFR-REL-006,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Timeout causes automatic transaction resubmission,A3,
TM-UX-009,OPEN,HIGH,trace parent/child state,PRD-INC-004;PRD-INC-006,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Child-message failure hidden,A3,
TM-UX-010,OPEN,HIGH,canonical SDK semantics; direct verification path,PRD-DEV-011;NFR-CMP-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,API result overrides contract truth in frontend,A3,
TM-REL-001,OPEN,HIGH,evidence labeling + immutable tx refs,PRD-BEN-006;PRD-BEN-007,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Synthetic fixture presented as live 61997 evidence,A4,
TM-REL-002,OPEN,MEDIUM,fixed category coverage + publish class metrics/limitations,PRD-BEN-002;PRD-BEN-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Benchmark cherry-picked to exclude failures,A4,
TM-REL-003,OPEN,HIGH,RTM execution ledger rules,PRD-BEN-007,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Requirement marked VERIFIED without evidence,A4,
TM-REL-004,OPEN,HIGH,immutable checkpoint commit; fixes as new commits,PRD-BEN-007,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Audited commit history rewritten after review,A4,
TM-REL-005,OPEN,HIGH,owner-supplied audit decision only,PRD-BEN-007,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,External audit PASS self-authored by Claude,A4,
TM-REL-006,OPEN,MEDIUM,claim-to-evidence review,PRD-BEN-004;PRD-BEN-007,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Submission claims exceed actual implemented scope,A4,
