threat_id,status,severity,control_refs,requirement_refs,implementation_refs,test_refs,evidence_refs,residual_risk,owner,commit,last_updated,affected_asset,trust_boundary,attack_precondition,audit_gate,notes
TM-AUTH-011,OPEN,HIGH,RFC 8785 JCS + Keccak; canonical fixtures,NFR-SEC-001;PRD-POL-003,"packages/policy-compiler/ (RFC 8785 JCS canonicalization + Keccak hash, shared between SDK and contract)",tests/policy/test_canonicalization.py::test_hash_matches_across_sdk_and_contract,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Policy canonicalization differs between SDK/contract/tooling,A1,
TM-AUTH-012,OPEN,HIGH,bounded charset/length/delimiters; canonical keys,NFR-SEC-001;PRD-POL-004,contracts/assurance_kernel.py (bounded charset/length/delimiter validation for targetId/policyKey/incidentId composite keys),tests/kernel/test_identifier_bounds.py::test_composite_key_collision_rejected,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Identifier collision/composite-key ambiguity,A1,
TM-EVID-001,OPEN,HIGH,fixed prompts; evidence bracketed as data; constrained outputs,NFR-SEC-003;NFR-SEC-004;PRD-REP-003,contracts/incident_judge_v1.py (fixed system prompt; evidence content bracketed as untrusted data block),tests/judge/test_prompt_injection.py::test_injected_instruction_ignored,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Evidence contains prompt injection,A2,
TM-EVID-002,OPEN,CRITICAL,fixed R1 rule registry; no reporter prompt field,NFR-SEC-003;PRD-REP-002,contracts/incident_judge_v1.py (fixed R1 rule registry: PROVIDER_COMPROMISE_V1/SERVICE_FAILURE_V1/REMEDIATION_CONFIRMED_V1/RECOVERY_VALIDATED_V1; no reporter-supplied prompt field in schema),tests/judge/test_rule_registry.py::test_reporter_cannot_submit_arbitrary_rule,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Reporter authors arbitrary rule/prompt,A2,
TM-EVID-003,OPEN,HIGH,per-rule source policy; provenance checks; domain/source class,NFR-SEC-003;PRD-REP-004,packages/evidence-builder/ (per-rule source-class policy enforcement against EvidenceSource.sourceClass),tests/judge/test_source_policy.py::test_impersonating_source_rejected,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Malicious source impersonates authoritative source,A2,
TM-EVID-004,OPEN,HIGH,multiple/independent sources for critical pattern; UNDETERMINED path,NFR-SEC-003;NFR-SEC-009,contracts/incident_judge_v1.py (multi-source corroboration requirement for CRITICAL-pattern rules; UNDETERMINED fallback),tests/judge/test_source_compromise.py::test_single_compromised_source_yields_undetermined,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Legitimate source compromised,A2,
TM-EVID-005,OPEN,HIGH,extract stable facts; timestamps/hashes; equivalence logic,NFR-SEC-003;NFR-SEC-009,contracts/incident_judge_v1.py (stable-fact extraction + equivalence check between leader/validator fetches),tests/judge/test_source_variance.py::test_leader_validator_fetch_divergence_handled,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Source changes between leader/validator fetches,A2,
TM-EVID-006,OPEN,CRITICAL,explicit unavailable state; fail safe to UNDETERMINED/disagreement,NFR-SEC-003;NFR-SEC-009,contracts/incident_judge_v1.py (explicit UNAVAILABLE EvidenceSource.availability state; fail-safe to UNDETERMINED),tests/judge/test_source_outage.py::test_unavailable_source_does_not_default_to_confirmed,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Source unavailable,A2,
TM-EVID-007,OPEN,HIGH,stable authoritative endpoints; content normalization; independent validation,NFR-SEC-003;NFR-SEC-009,packages/evidence-builder/ (content normalization of personalized/geolocated responses before Judge input),tests/judge/test_source_variance.py::test_personalized_content_normalized,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Personalized/geolocated web result differs,A2,
TM-EVID-008,OPEN,HIGH,HTTPS allow rules; reject localhost/private ranges/unsupported redirects,NFR-SEC-003;PRD-REP-003,packages/evidence-builder/ (HTTPS-only fetch; localhost/private-range rejection; redirect allowlist),tests/judge/test_evidence_fetch_security.py::test_localhost_and_private_range_rejected,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Redirect/URL trick reaches localhost/private endpoint,A2,
TM-EVID-009,OPEN,MEDIUM,strict EAP/source/text size caps,NFR-SEC-003;PRD-REP-003,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Oversized evidence causes resource exhaustion,A2,
TM-EVID-010,OPEN,HIGH,strict structured schema; fail closed,NFR-SEC-003;NFR-SEC-004,contracts/incident_judge_v1.py (strict structured LLM output schema; fail-closed on parse error),tests/judge/test_malformed_output.py::test_malformed_model_output_fails_closed,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Malformed model output is partially accepted,A2,
TM-EVID-011,OPEN,CRITICAL,custom validator independently reassesses evidence,NFR-SEC-003;NFR-SEC-005,"contracts/incident_judge_v1.py (custom validator independently re-derives outcome from evidence, not from leader's stated result)",tests/judge/test_validator_equivalence.py::test_schema_valid_false_leader_result_rejected,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Schema-valid but substantively false leader result passes validator,A2,
TM-EVID-012,OPEN,HIGH,observedAt/retrievedAt/evidence age/rule policy,NFR-SEC-003;PRD-REP-004,packages/evidence-builder/ + contracts/incident_judge_v1.py (observedAt/retrievedAt age check against per-rule staleness policy),tests/judge/test_stale_evidence.py::test_stale_evidence_rejected,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Old/stale evidence reused for new incident,A2,
TM-EVID-013,OPEN,HIGH,canonical EAP hash specification and validation,NFR-SEC-003;PRD-REP-004;PRD-REP-011,packages/evidence-builder/::hash_eap (canonical EAP hash binds all decision-relevant fields),tests/judge/test_evidence_hash_binding.py::test_mutated_field_changes_hash,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Evidence artifact hash does not bind all decision-relevant fields,A2,
TM-EVID-014,OPEN,HIGH,public-access scope guardrails; UI/docs/schema constraints,NFR-SEC-003;NFR-SEC-004;NFR-SEC-010;PRD-REP-004,packages/evidence-builder/ + schemas/evidence/EvidenceSource.schema.json (sourceClass enum excludes confidential/private classes for R1),tests/judge/test_evidence_scope.py::test_private_evidence_rejected_as_unsupported,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Private/confidential evidence is accidentally accepted as R1-supported,A2,
TM-LIFE-001,OPEN,CRITICAL,stage-aware policy; Class P only on accepted,NFR-SEC-004;PRD-INC-002;PRD-INC-003,contracts/assurance_kernel.py::apply_decision (DecisionStage.PROVISIONAL gate - Class-P effects only),tests/lifecycle/test_provisional_final.py::test_accepted_not_treated_as_final,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,`Accepted` treated as final,A2,
TM-LIFE-002,OPEN,HIGH,inspect execution result + required post-state,PRD-INC-005;PRD-INC-006;NFR-REL-003,"packages/transaction-tracker/ (inspects ExecutionResult + required post-state, not lifecycle alone)",tests/frontend/test_transaction_truth_model.py::test_finalized_error_not_success,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,`Finalized` treated as execution success,A2,
TM-LIFE-003,OPEN,HIGH,separate types/namespaces,PRD-INC-002;NFR-CMP-003,"schemas/transaction/GenLayerTransactionLifecycle.schema.json + schemas/incident/DecisionOutcome.schema.json (separate enums/namespaces, F1-v2)",tests/frontend/test_transaction_truth_model.py::test_raw_undetermined_distinct_from_decision_outcome,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,`TxStatus.Undetermined` conflated with DecisionOutcome.UNDETERMINED,A2,
TM-LIFE-004,OPEN,CRITICAL,incident/action replay maps; idempotent receiver,NFR-SEC-006;PRD-INC-007,"contracts/assurance_kernel.py::apply_decision (incidentId+decisionStage replay map, idempotent receiver)",tests/kernel/test_replay.py::test_duplicate_judge_to_kernel_message_no_double_effect,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Duplicate Judge->Kernel message repeats effects,A2,
TM-LIFE-005,OPEN,CRITICAL,action ID idempotency in target,NFR-SEC-006;PRD-INC-007,contracts/provider_stub_a.py / provider_stub_b.py / reference_agent_protocol.py (actionId idempotency in target),tests/kernel/test_replay.py::test_duplicate_kernel_to_target_message_no_double_effect,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Duplicate Kernel->Target message repeats economic action,A2,
TM-LIFE-006,OPEN,HIGH,parent/child tracking; post-state validation,PRD-INC-005;PRD-INC-006;NFR-REL-006,packages/transaction-tracker/ (parent/child tracking; post-state validation before displaying success),tests/frontend/test_transaction_truth_model.py::test_child_failure_not_hidden,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Child transaction fails but parent shown successful,A2,
TM-LIFE-007,OPEN,HIGH,incident-specific provisional reconciliation,PRD-INC-013;PRD-REC-003,contracts/assurance_kernel.py::finalize_decision (incident-specific provisional rollback on FINAL REJECTED),tests/kernel/test_provisional_reconciliation.py::test_rejected_rolls_back_provisional_restriction,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Final REJECTED leaves provisional restriction stuck,A2,
TM-LIFE-008,OPEN,HIGH,defined safe reconciliation / monitor-only outcome,PRD-INC-013;PRD-REC-004,contracts/assurance_kernel.py::finalize_decision (defined monitor-only reconciliation for FINAL UNDETERMINED),tests/kernel/test_provisional_reconciliation.py::test_undetermined_reconciles_to_safe_state,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Final UNDETERMINED leaves unsafe high-impact containment,A2,
TM-LIFE-009,OPEN,CRITICAL,monotonic conversion with no unlock gap,PRD-INC-013;NFR-SEC-001,"contracts/assurance_kernel.py::finalize_decision (monotonic provisional->final conversion, no intermediate unlock)",tests/kernel/test_provisional_reconciliation.py::test_no_unlock_gap_during_finalization,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Final CONFIRMED temporarily unlocks during provisional->final conversion,A2,
TM-LIFE-010,OPEN,HIGH,explicit incident/stage checks; monotonic transitions,PRD-INC-007;PRD-INC-009,contracts/assurance_kernel.py (explicit incidentId/decisionStage checks; monotonic state transitions reject stale reorder/retry),tests/kernel/test_message_ordering.py::test_reordered_or_delayed_message_rejected,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Message ordering/retry causes stale state transition,A2,
TM-LIFE-011,OPEN,CRITICAL,decision/action IDs bound to final semantic event,NFR-SEC-006;PRD-INC-007,contracts/assurance_kernel.py (decision/action IDs bound to final semantic event; appeal path re-uses same ID),tests/kernel/test_replay.py::test_appeal_reexecution_no_duplicate_settlement,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Appeal/re-execution creates duplicate settlement/action,A2,
TM-LIFE-012,OPEN,HIGH,fee profiling + failure visibility + safe state,NFR-REL-005;PRD-REP-007,contracts/assurance_kernel.py + deploy/fee-profile.json (child fee budget profiling; explicit failure visibility on insufficient budget),tests/lifecycle/test_child_fee_budget.py::test_insufficient_child_budget_surfaces_failure,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Insufficient child fee budget causes partial causal chain,A2,
TM-REC-001,MITIGATED / UNVERIFIED,CRITICAL,reason-indexed restriction counts/sets,PRD-INC-009;PRD-REC-006,contracts/assurance_kernel.py::_release_incident_restrictions (reason-indexed by incident_id),tests/kernel/test_authority.py::test_resolving_incident_a_does_not_remove_incident_b_restriction,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Resolving incident A removes restriction from incident B,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-REC-002,MITIGATED / UNVERIFIED,CRITICAL,checked state transitions; idempotent release,PRD-INC-009;PRD-REC-006,"contracts/assurance_kernel.py::_apply_restriction/_release_incident_restrictions (checked count transitions, max(0, count-1))",tests/kernel/test_authority.py::test_multi_incident_restriction_composition,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Restriction counter underflow/double release,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-REC-003,OPEN,HIGH,release-phase metadata; separate remediation/recovery gates,PRD-REC-002;PRD-REC-003,contracts/assurance_kernel.py (ReleasePhaseEnum gate: REMEDIATION_CONFIRMED != RECOVERY_VALIDATED),tests/recovery/test_recovery_lifecycle.py::test_remediation_alone_does_not_restore,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Remediation alone restores capability requiring recovery validation,A1,
TM-REC-004,OPEN,HIGH,evidence-backed recovery only,PRD-REC-003;PRD-REC-004,contracts/assurance_kernel.py (no time-only restoration path; RecoveryState.recoveryValidated requires a DecisionRecord),tests/recovery/test_recovery_lifecycle.py::test_timer_alone_does_not_trigger_restore,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Timer alone triggers restore,A1,
TM-REC-005,OPEN,CRITICAL,derive target/resource/policy from parent incident,PRD-REC-002;PRD-REC-005,"contracts/assurance_kernel.py::submit_recovery (recovery target/resource/policy derived from parent incidentId, not reporter-supplied)",tests/recovery/test_recovery_lifecycle.py::test_wrong_parent_incident_rejected,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Recovery evidence references wrong parent incident,A1,
TM-REC-006,OPEN,CRITICAL,active-policy bounds + unresolved restriction check,PRD-REC-004;PRD-REC-005,contracts/assurance_kernel.py::restore (bounds restoration to active-policy authority minus any still-unresolved restriction),tests/recovery/test_recovery_lifecycle.py::test_recovery_cannot_exceed_active_policy,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Recovery restores more authority than pre-incident policy,A1,
TM-REC-007,OPEN,HIGH,incident-bound nonces/hashes/stages,PRD-REC-002;PRD-REC-005,contracts/assurance_kernel.py (incident-bound nonce/hash/stage check on remediation/recovery evidence),tests/recovery/test_recovery_lifecycle.py::test_replayed_recovery_evidence_rejected,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Old remediation/recovery evidence replayed,A1,
TM-REC-008,MITIGATED / UNVERIFIED,CRITICAL,monotonic strongest-state/reason composition,PRD-INC-009;PRD-REC-006,"contracts/assurance_kernel.py::_set_state_floor (monotonic strongest-state, never weakens)",tests/kernel/test_authority.py::test_strongest_state_cannot_weaken;test_multi_incident_restriction_composition,"tests/kernel/, tests/reference-agent/ (31/31 passing via genlayer-test 0.30.0rc2 Direct Mode, verified in WSL - see known-limitations for the Windows-host Direct Mode caveat); genvm-lint 0.11.1rc2 AST-safety lint clean (4/4 contracts)","Verified only via Direct Mode (in-process, mocked cross-contract calls for some Kernel tests per conftest.py) - not yet proven via a real, deployed multi-contract flow on Studio-dev. Live 61997 E2E proof is required before this may be marked MITIGATED / VERIFIED.",Claude/Protocol,,2026-09-10,,,Simultaneous incidents create weaker aggregate state than strongest restriction,A1,C1: real contracts/tests now exist; status corrected from OPEN to MITIGATED / UNVERIFIED pending live-network proof.
TM-ECON-001,OPEN,HIGH,settlement/claim idempotency,NFR-SEC-006;PRD-REP-007;PRD-REP-010,contracts/incentive_vault.py::claim (claim/settlement idempotency keyed by incidentId+reporter),tests/economics/test_vault.py::test_double_claim_rejected,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Reporter claims bond/bounty twice,A2,
TM-ECON-002,OPEN,HIGH,exact Judge authorization,NFR-SEC-006;PRD-REP-010,contracts/incentive_vault.py::settle (exact judgeModule authorization check),tests/economics/test_vault.py::test_wrong_judge_cannot_settle,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Wrong Judge settles bond,A2,
TM-ECON-003,OPEN,CRITICAL,separate authorityless Vault design,NFR-SEC-001;PRD-REP-010,contracts/incentive_vault.py (no target-control method exists on the Vault contract at all),tests/economics/test_vault_isolation.py::test_vault_has_no_target_control_authority,,NOT ACCEPTED - CRITICAL threats cannot be accepted as residual risk for R1,Claude/Protocol,,2026-09-10,,,Vault receives target-control authority,A2,
TM-ECON-004,OPEN,MEDIUM,defined settlement policy,PRD-REP-008;PRD-REP-010,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Rejected/undetermined good-faith report is truth-slashed,A2,
TM-ECON-005,OPEN,MEDIUM,fee + configurable anti-spam bond + rate/operator monitoring,PRD-REP-007;PRD-SEN-004,,,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Reporter spam exhausts protocol/target resources,A2,
TM-ECON-006,OPEN,HIGH,balance/accounting checks,PRD-REP-010,contracts/incentive_vault.py (balance/accounting checks before payout),tests/economics/test_vault.py::test_bounty_payout_cannot_exceed_funded_amount,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Bounty pool pays beyond configured/funded amount,A2,
TM-ECON-007,OPEN,HIGH,assurance-aware AUTO selection + target checks,NFR-SEC-007;PRD-EVO-001,"contracts/reference_agent_protocol.py::select_provider (AUTO selection reads live AssuranceState, not just a UI badge)",tests/economics/test_reference_agent.py::test_auto_selection_avoids_restricted_provider,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,ReferenceAgentProtocol pays wrong provider after restriction,A2,
TM-ECON-008,OPEN,HIGH,deterministic target limit,NFR-SEC-007,contracts/reference_agent_protocol.py (deterministic safe-mode spend ceiling enforced on-chain),tests/economics/test_reference_agent.py::test_safe_mode_spend_ceiling_enforced,,NOT ACCEPTED,Claude/Protocol,,2026-09-10,,,Safe-mode spend ceiling bypassed,A2,
